qdb_e_alias_already_exists;0x20000009;QdbAliasAlreadyExistsException;An entry matching the provided alias already exists.
qdb_e_alias_not_found;0x20000008;QdbAliasNotFoundException;An entry matching the provided alias cannot be found.
qdb_e_buffer_too_small;0xe000000b;QdbBufferTooSmallException;The provided buffer is too small.
qdb_e_conflict;0xc000001a;QdbConflictException;The operation has been aborted as it conflicts with another ongoing operation.
qdb_e_connection_refused;0xc000000e;QdbConnectionRefusedException;Connection refused.
qdb_e_connection_reset;0xc000000f;QdbConnectionResetException;Connection reset by peer.
qdb_e_container_empty;0x20000023;QdbEmptyContainerException;The entry contains an empty container.
qdb_e_container_full;0x20000024;QdbContainerFullException;The container is full.
qdb_e_element_already_exists;0x20000026;QdbElementAlreadyExistsException;The entry already contains the given element.
qdb_e_element_not_found;0x20000025;QdbElementNotFoundException;The entry does not contain the given element.
qdb_e_entry_too_large;0xe000002b;QdbEntryTooLargeException;The entry is larger than the allowed limit on the remote node.
qdb_e_host_not_found;0xe0000005;QdbHostNotFoundException;The remote host cannot be resolved.
qdb_e_incompatible_type;0x20000022;QdbIncompatibleTypeException;The alias has a type incompatible for this operation.
qdb_e_internal;0xe0000002;QdbInternalException;An internal error occurred.
qdb_e_invalid_argument;0xe0000018;QdbInvalidArgumentException;The argument is invalid.
qdb_e_invalid_handle;0xe000001c;QdbInvalidHandleException;The handle is invalid.
qdb_e_invalid_iterator;0xe000001f;QdbInvalidIteratorException;The iterator is invalid
qdb_e_invalid_protocol;0xe0000004;QdbInvalidProtocolException;The remote host protocol mismatches the client API protocol.
qdb_e_invalid_version;0xe0000016;QdbInvalidVersionException;The remote host and Client API versions mismatch.
qdb_e_no_memory;0xe0000003;QdbNoMemoryException;Insufficient memory is available to complete the operation.
qdb_e_not_connected;0xc000001b;QdbNotConnectedException;The handle is not connected.
qdb_e_not_implemented;0xe0000011;QdbNotImplementedException;The requested operation is not yet available.
qdb_e_out_of_bounds;0x20000019;QdbOutOfBoundsException;Invalid memory access: out of bounds.
qdb_e_outdated_topology;0xc0000014;QdbOutdatedTopologyException;The cluster topology has changed. Please try again.
qdb_e_overflow;0x20000027;QdbOverflowException;The operation provokes overflow.
qdb_e_protocol_error;0xe0000013;QdbProtocolErrorException;A protocol error occurred.
qdb_e_reserved_alias;0xe000001d;QdbReservedAliasException;The alias name or prefix is reserved.
qdb_e_resource_locked;0xc000002d;QdbResourceLocked;The entry is currently lock by another client.
qdb_e_skipped;0x20000021;QdbSkippedException;This operation has been skipped because of an error that occured in another operation.
qdb_e_system;0xe0000001;QdbSystemException;A system error occurred.
qdb_e_tag_already_set;0x20000029;QdbTagAlreadySetException;The entry is already marked with the provided tag.
qdb_e_tag_not_set;0x2000002a;QdbTagNotSetException;The entry is not marked with the provided tag.
qdb_e_timeout;0xc000000a;QdbTimeoutException;The operation timed out.
qdb_e_transaction_partial_failure;0xe000002c;QdbTransactionPartialFailureException;An unrecoverable occurred while committing or rollbacking the transaction.
qdb_e_try_again;0xc0000017;QdbTryAgainException;A temporary error occurred. Please try again.
qdb_e_underflow;0x20000028;QdbUnderflowException;The operation provokes underflow.
qdb_e_unexpected_reply;0xe0000010;QdbUnexpectedReplyException;Unexpected reply from the remote host.
qdb_e_unmatched_content;0xe000001e;QdbUnmatchedContentException;The content does not match.
qdb_e_unstable_cluster;0xc0000012;QdbUnstableClusterException;The cluster is unstable. Please try again later.
qdb_e_wrong_peer;0xc0000015;QdbWrongPeerException;A request to the wrong peer has been made. Please try again.
